user_id,transaction_id,current_amount,mean_amount,std_amount,max_amount,min_amount,unique_devices,unique_locations,time_diff_mean,txn_count,is_fraud
2271,18982,1753.72,2407.75,2373.552528233436,10306.79,1700.37,12,1,32711.916666666668,13,1
2272,18992,1884.57,1639.9266666666667,278.09070453720676,2159.34,1259.92,9,1,38087.25,9,0
2273,19009,616.17,918.151875,1506.4298767935563,5727.47,216.37,16,1,48212.066666666666,16,1
2274,19029,1448.96,1076.7015789473683,275.6177580003622,1639.69,554.32,19,1,46124.5,19,0
2275,19040,488.61,538.108,699.0836489894784,2394.2,10.0,10,3,49412.0,10,1
2276,19055,523.07,1720.232142857143,2415.226471114454,8221.12,460.38,14,3,33344.846153846156,14,1
2277,19069,2173.35,1959.24,250.98598081699038,2297.29,1395.29,13,1,45792.666666666664,13,0
2278,19082,356.7,571.2275,171.97754145791563,750.47,252.46,12,1,41107.545454545456,12,0
2279,19094,1212.06,4221.29,5401.398919154185,14540.1,670.82,11,2,44222.0,11,1
2280,19113,1365.06,1378.6738888888888,211.1277027588332,1714.39,921.69,18,1,34317.58823529412,18,0
2281,19130,1543.3,1499.2224999999999,97.52304982242231,1713.73,1327.25,16,1,36541.53333333333,16,0
2282,19143,1644.12,2099.74,2805.2478589341345,10980.71,954.44,12,1,53455.90909090909,12,1
2283,19162,10.0,381.0583333333333,240.84333358503602,966.14,10.0,18,1,54495.64705882353,18,0
2284,19176,606.17,1396.433076923077,1918.7677534005365,7759.19,546.05,13,1,43211.916666666664,13,1
2285,19192,1196.14,1176.966,62.59824048189032,1274.55,1063.54,15,1,38014.78571428572,15,0
2286,19210,590.38,726.6758823529411,1046.145801920428,4747.83,201.34,17,1,54147.625,17,1
2287,19223,889.94,1509.9366666666665,2454.5163899055865,9255.29,252.12,12,1,39521.90909090909,12,1
2288,19242,602.02,280.19777777777773,221.8533733998401,648.97,10.0,18,1,36349.882352941175,18,0
2289,19256,304.43,464.2484615384616,127.77353624323999,617.14,219.04,13,1,46587.5,13,0
2290,19271,937.74,955.7707142857143,86.85339074593423,1123.89,783.23,14,1,40562.769230769234,14,0
2291,19290,608.32,841.6805555555555,952.035254923535,4546.88,354.41,18,1,42517.882352941175,18,1
2292,19309,1086.94,1348.3238888888889,98.92149680956993,1605.53,1168.15,18,1,34565.529411764706,18,0
2293,19324,1599.5,1500.7764285714288,210.74271738880464,1821.25,1105.84,14,2,48416.846153846156,14,0
2294,19334,1918.52,4024.6911111111112,7162.166758622079,23102.28,1203.42,9,1,44877.875,9,1
2295,19344,596.21,933.1411111111112,863.2989941417233,3232.86,575.22,9,2,27931.625,9,1
2296,19360,406.97,960.3066666666667,1419.26467352271,6030.56,36.75,15,1,55469.57142857143,15,1
2297,19376,487.77,490.4,64.45035376163578,600.23,300.93,15,1,45014.28571428572,15,0
2298,19387,1431.1,1336.4159999999997,182.92034940559967,1600.61,1061.34,10,1,43803.88888888889,10,0
2299,19399,1372.85,1553.7545454545455,369.52747823033775,2109.21,843.48,11,4,52901.0,11,0
2300,19419,360.85,781.8094736842106,1418.8335851422062,4815.35,140.81,19,1,50011.72222222222,19,1
2301,19429,2100.06,1977.351111111111,245.8846730910877,2324.12,1646.04,9,3,19479.75,9,0
2302,19448,653.34,376.04777777777775,166.74958620834295,785.93,109.91,18,4,44900.82352941176,18,0
2303,19467,1227.54,2866.023333333333,4714.640387784567,16497.8,1043.43,18,1,38416.17647058824,18,1
2304,19481,1784.57,1500.5961538461538,83.08166409608293,1605.61,1350.16,13,1,30080.75,13,0
2305,19495,2069.75,1774.829230769231,133.8569235827032,2030.44,1586.89,13,1,54198.666666666664,13,0
2306,19509,1626.9,2519.8453846153843,3373.276090206708,13741.8,1397.19,13,1,46835.0,13,1
2307,19519,1614.62,2554.336666666667,2640.840954303193,9593.73,1532.89,9,1,25876.0,9,1
2308,19533,990.7,1610.4676923076925,2652.799028633573,10436.41,780.45,13,1,54327.166666666664,13,1
2309,19553,1934.97,1706.9399999999998,136.24229629597409,1980.55,1437.39,19,1,53846.27777777778,19,0
2310,19573,630.35,473.78526315789475,230.8755468830296,865.38,10.0,19,1,37559.22222222222,19,0
2311,19586,1755.34,1852.113333333333,163.84018944931637,2065.85,1592.7,12,1,37549.90909090909,12,0
2312,19597,11015.0,1273.0629999999996,200.70051126824103,1571.9,1035.18,10,1,43331.77777777778,10,1
2313,19612,1652.79,1697.5928571428574,56.92465444354038,1839.58,1633.94,14,1,47674.07692307692,14,0
2314,19626,1096.31,1064.253076923077,95.97946476413722,1268.2,927.71,13,1,56918.916666666664,13,0
2315,19638,22023.25,1390.5554545454543,220.27340767163142,1741.16,895.32,11,1,32342.5,11,1
2316,19655,1311.09,2663.634375,5534.090270585243,23405.93,830.57,16,1,54034.4,16,1
2317,19673,1550.66,2775.032941176471,5008.019077524272,22207.81,1428.95,17,5,49436.3125,17,1
2318,19684,10.0,488.939,214.18905234239523,668.89,10.0,10,1,47075.555555555555,10,0
2319,19699,663.85,394.045,234.16999951547365,773.02,10.0,14,1,34798.53846153846,14,0
2320,19716,765.27,1066.354375,1284.808362737254,5798.3,337.69,16,1,37633.13333333333,16,1
2321,19726,608.73,602.0155555555556,78.89237797644192,714.09,501.0,9,1,38698.5,9,0
2322,19737,1696.69,1748.7300000000002,286.36230152262243,2301.53,1365.39,10,1,41873.0,10,0
2323,19751,641.37,709.2015384615386,263.0083061694109,1286.25,230.08,12,1,40304.75,13,0
2324,19766,2267.1,3044.858571428572,4013.6143531636017,16981.23,1734.91,14,1,44135.307692307695,14,1
2325,19780,598.08,853.5138461538462,195.9793720666566,1108.28,506.9,12,1,24364.166666666668,13,0
2326,19796,320.58,1014.932,1371.3430691020706,5809.27,128.04,15,1,33350.78571428572,15,1
2327,19806,1804.07,1630.8022222222223,198.67562701409662,1949.06,1301.89,9,1,47393.0,9,0
2328,19826,1506.78,2494.327894736842,3414.7549345460257,14982.3,1308.49,19,2,47545.055555555555,19,1
2329,19836,1148.35,1350.0577777777776,299.95528965904975,1837.81,1022.24,9,1,38890.125,9,0
2330,19850,1259.57,2891.1369230769237,6173.406116698443,23430.32,945.28,13,4,43241.75,13,1
2331,19865,1750.9,3751.8214285714284,5992.047522707277,22083.25,1039.46,14,2,47398.692307692305,14,1
2332,19876,760.11,1540.6380000000001,2654.0211040431964,9089.17,568.16,10,1,52914.444444444445,10,1
2333,19896,2064.56,3093.268947368421,4713.432715564569,22553.63,1848.19,19,1,44900.944444444445,19,1
2334,19909,1691.15,2019.5974999999999,238.06918857283333,2451.68,1726.62,12,1,40566.72727272727,12,0
2335,19919,1472.32,3086.84,5065.472181875052,16570.68,782.64,9,2,28473.25,9,1
2336,19937,625.15,1805.8235294117649,3195.230575118839,11791.72,360.81,17,1,39284.875,17,1
2337,19952,1403.8,1414.5128571428572,199.7263866635311,1697.02,946.32,14,1,24997.69230769231,14,0
2338,19972,677.68,570.3326315789474,682.4447700473002,3241.82,10.0,19,1,41176.666666666664,19,1
2339,19983,905.91,658.591,955.5741227421579,3288.21,14.78,10,2,37395.333333333336,10,1
2340,19998,297.36,1063.9614285714285,1460.8030173470036,6027.63,56.2,14,3,45635.692307692305,14,1
2341,20016,1188.92,2313.631176470588,3553.403762751431,13202.63,877.88,17,2,53126.4375,17,1
2342,20030,1648.58,4015.4700000000003,5914.214523670917,21741.5,1322.25,13,4,48198.666666666664,13,1
2343,20042,1479.19,1558.8663636363635,79.56392879599741,1683.91,1399.39,11,1,56398.2,11,0
2344,20055,1396.52,1584.34,203.63346612792486,1862.42,1198.64,12,1,34252.545454545456,12,0
2345,20071,1547.51,1031.4693333333332,285.0628401765544,1528.63,487.38,15,1,39949.642857142855,15,0
2346,20087,901.43,935.6346666666666,89.35641002402095,1119.53,755.07,15,4,44829.78571428572,15,0
2347,20106,1007.11,938.3000000000001,91.1536215924072,1100.32,760.01,18,1,39832.76470588235,18,0
2348,20118,21611.69,2018.1609090909087,134.53568043121842,2282.3,1738.61,11,1,57842.0,11,1
2349,20129,340.69,1849.364,2388.03635385133,5724.07,220.71,10,4,44797.444444444445,10,1
2350,20143,1690.76,3983.4946153846154,5356.7470811345565,16518.22,1556.51,13,1,42875.25,13,1
2351,20160,1169.13,2820.190625,4476.045129211678,16441.84,1104.29,16,2,48674.73333333333,16,1
2352,20174,771.1,1072.2638461538459,158.44855745311904,1345.5,837.56,13,1,40105.916666666664,13,0
2353,20187,1445.78,3226.7133333333327,6217.431845209421,22963.87,1156.62,12,1,37067.454545454544,12,1
2354,20199,1020.91,1083.950909090909,81.96949901695702,1187.89,958.81,11,1,43791.4,11,0
2355,20217,1863.08,3127.555882352941,5524.9722816466,24566.3,1660.8,17,1,40189.4375,17,1
2356,20236,1881.94,3615.2455555555557,5966.5999513953375,25997.29,1147.19,18,2,40893.882352941175,18,1
2357,20254,1191.08,2149.916470588235,3411.1887166003826,13681.76,738.99,17,2,37184.875,17,1
2358,20265,749.41,3294.8490000000006,4014.289346719763,11227.94,627.99,10,2,50770.88888888889,10,1
2359,20275,1403.79,3088.3633333333332,5091.163594481619,16661.91,1242.58,9,3,39130.25,9,1
2360,20295,2301.82,1931.5557894736844,364.91036720323206,2425.03,1185.57,19,1,43693.61111111111,19,0
2361,20306,7225.65,715.203,127.48208850658197,954.89,556.16,10,1,54124.333333333336,10,1
2362,20321,6973.78,4984.542857142857,7460.9350496522675,23605.45,1125.84,14,2,43205.230769230766,14,1
2363,20341,1346.42,1368.1984210526316,111.96051309195073,1564.79,1212.74,19,1,45242.944444444445,19,0
2364,20356,1509.45,1613.2492857142859,300.23342361119074,2104.54,1127.33,14,1,34331.38461538462,14,0
2365,20368,597.58,588.6545454545455,240.2738261801995,942.43,267.01,11,1,45200.4,11,0
2366,20384,1553.69,2195.686,2506.853426989984,11242.09,1306.61,15,1,46313.71428571428,15,1
2367,20396,1860.86,3007.5890909090904,3901.4413024251808,14767.91,1680.21,11,1,43485.9,11,1
2368,20411,638.43,640.7828571428571,78.13061858477482,790.5,508.67,14,1,51627.53846153846,14,0
2369,20421,524.53,1603.1277777777777,2914.0653386024896,9353.46,239.2,9,1,41589.625,9,1
2370,20433,2049.89,4083.879090909091,6961.479932902852,25072.56,1827.68,11,2,48813.0,11,1
2371,20448,380.72,1870.945,3199.2244292971286,10460.06,314.17,13,2,47627.230769230766,14,1
2372,20463,1793.97,3473.415,6589.839789332748,26365.68,1452.15,14,1,45276.53846153846,14,1
2373,20483,1308.47,2173.347894736842,4358.696473481466,20137.98,601.23,19,4,39712.166666666664,19,1
2374,20498,670.77,948.1028571428571,1034.0460155393218,4451.36,305.3,14,2,53997.92307692308,14,1
2375,20517,1722.16,5158.416666666667,7893.467277570887,26572.89,1584.11,18,2,33996.82352941176,18,1
2376,20534,502.72,1433.3318749999999,1500.0818591539985,7034.31,828.57,16,2,39197.666666666664,16,1
2377,20552,1252.34,2105.2929411764703,2657.4097897594866,10914.63,1091.29,16,2,41178.875,17,1
2378,20563,868.73,1943.6950000000002,2124.879396876967,6503.18,830.48,10,3,42642.11111111111,10,1
2379,20580,997.28,1142.705625,243.8465156601245,1772.49,803.56,16,1,39743.4,16,0
2380,20590,396.6,1344.2577777777778,2546.767290025621,8130.56,387.43,9,2,48519.375,9,1
2381,20605,1236.22,1516.6371428571426,2088.114688334279,8762.09,772.24,14,1,44286.230769230766,14,1
2382,20625,1815.54,1950.4115789473683,54.862845681365364,2044.33,1851.46,19,1,43277.27777777778,19,0
2383,20636,866.73,721.2370000000001,113.60255249968834,934.27,564.99,10,1,40250.0,10,0
2384,20647,1370.03,2975.84,4949.730267164959,17061.75,1322.01,10,1,41282.22222222222,10,1
2385,20663,903.6,2147.087333333334,3409.9154061259705,11024.7,568.12,15,2,41442.28571428572,15,1
2386,20676,1698.04,3730.454166666667,3880.066032726431,10999.1,1408.6,12,2,50695.0,12,1
2387,20688,223.21,571.6309090909091,235.11657285076888,801.23,104.68,10,1,51805.0,11,0
2388,20706,1933.08,1968.0623529411769,55.683342160089886,2084.43,1886.34,17,1,32875.4375,17,0
2389,20722,1131.31,3643.058666666667,6866.704884256314,20774.03,857.27,15,5,55366.857142857145,15,1
2390,20735,6447.77,730.5008333333334,100.55639037225316,856.13,558.38,12,4,29356.272727272728,12,1
2391,20755,25.45,483.5963157894737,339.8711862065543,1083.44,10.0,18,1,43993.88888888889,19,0
2392,20774,998.49,575.2188888888888,294.1762612866225,980.02,156.69,18,1,28963.941176470587,18,0
2393,20788,1369.49,1914.1138461538462,2699.5381342479627,10892.41,1009.63,13,1,54292.666666666664,13,1
2394,20806,596.76,1500.3099999999997,2201.7632571333593,10001.31,651.65,17,2,36051.4375,17,1
2395,20825,19354.57,2326.457222222222,2503.9054785622766,12288.35,1214.9,18,1,42867.0,18,1
2396,20844,808.94,2067.435,3039.03774867338,13398.7,680.53,18,2,41674.0,18,1
2397,20855,1198.42,2703.317,4318.761984334683,12508.3,227.96,10,3,54239.88888888889,10,1
2398,20872,1251.08,2219.206875,3575.6825849539437,15618.41,1025.49,16,1,41001.46666666667,16,1
2399,20891,1329.04,2419.485,2636.73481372935,10454.25,1221.0,18,3,43028.17647058824,18,1
2400,20906,589.77,593.1514285714285,64.82334501813881,681.42,436.53,14,1,46260.692307692305,14,0
2401,20926,559.65,1400.7421052631578,2026.025847083614,7089.06,474.63,19,3,43474.88888888889,19,1
2402,20945,554.17,825.3077777777777,826.9785227708052,3943.71,131.33,18,1,47639.705882352944,18,1
2403,20958,1513.61,1488.8491666666669,76.71477295900388,1642.28,1390.39,12,1,46273.181818181816,12,0
2404,20970,1083.48,2824.1554545454546,4552.30605154874,16539.96,1203.63,11,1,44415.2,11,1
2405,20981,800.68,1196.604,374.016522071181,1899.02,594.34,10,1,52195.666666666664,10,0
2406,21001,2046.2,3414.973684210526,5447.886349818218,22081.37,1112.84,18,4,39716.88888888889,19,1
2407,21012,1748.92,1811.7210000000002,360.2221009769142,2148.43,1125.7,10,1,37601.333333333336,10,0
2408,21032,1199.34,3198.4405263157896,4822.738905794177,19058.9,1134.47,19,3,46718.333333333336,19,1
2409,21044,1860.65,2975.7918181818186,3931.8610442405466,14828.55,1651.02,11,2,65223.4,11,1
2410,21061,409.28,1042.048125,1415.6053035655511,6330.61,405.56,16,1,49925.26666666667,16,1
2411,21076,525.04,1142.7557142857145,1790.728549156693,6588.57,406.54,14,2,45105.769230769234,14,1
2412,21089,730.76,769.7541666666667,58.31439888590332,861.38,676.85,12,2,55656.09090909091,12,0
2413,21101,439.76,779.0609090909089,1135.890366800023,4155.72,150.0,11,1,40517.8,11,1
2414,21119,1806.63,1769.8135294117649,2456.529986474675,11268.07,841.5,17,4,40328.5,17,1
2415,21129,1845.12,5007.914444444444,9151.988187329996,29409.86,1810.25,9,1,39212.5,9,1
2416,21141,2577.63,638.170909090909,741.888527764846,2840.74,297.61,11,1,37920.1,11,1
2417,21154,516.99,567.6508333333334,247.66123921262556,961.39,62.44,12,4,33195.0,12,0
2418,21174,1109.56,1560.8647368421052,1963.2226406780158,9664.12,1021.55,19,1,43827.72222222222,19,1
2419,21184,1862.5,1905.1100000000001,45.83124507363948,1960.99,1799.84,9,1,48473.0,9,0
2420,21201,15911.69,2617.6525,4383.840767340133,15848.9,502.52,16,3,41021.86666666667,16,1
2421,21214,1808.32,1694.365,2399.544228543488,9264.71,464.61,12,2,40420.36363636364,12,1
2422,21224,404.7,875.4000000000001,1200.8633110287783,4034.28,151.43,9,1,51510.75,9,1
2423,21243,566.58,532.8688888888889,58.66829045212723,624.26,427.98,18,4,46368.882352941175,18,0
2424,21256,2277.15,1964.0733333333335,257.9338669762723,2546.04,1601.63,12,1,41080.09090909091,12,0
2425,21266,1880.37,1900.1033333333335,207.58593009883887,2247.32,1613.48,9,1,52781.5,9,0
2426,21280,28.42,706.5692307692308,875.9355757366095,2699.99,63.42,13,3,43804.833333333336,13,1
2427,21291,1778.57,1870.236,288.24960634838686,2185.3,1367.47,10,1,53001.666666666664,10,0
2428,21303,1303.13,2202.0809090909092,2682.9027837529056,10234.06,877.25,11,2,42963.8,11,1
2429,21321,2221.71,1706.9582352941177,256.1162353609024,2260.43,1288.87,17,1,52738.0,17,0
2430,21336,917.77,2168.292857142857,3974.909517059048,15965.27,772.82,14,1,31240.53846153846,14,1
2431,21354,1519.74,2670.334117647059,4056.5182870505755,17119.79,665.64,17,2,33671.5,17,1
2432,21370,1428.06,2155.465333333334,3772.7718906279483,15756.09,607.64,15,2,51148.42857142857,15,1
2433,21385,1552.41,1953.7849999999999,2072.1808616035796,9115.83,1056.88,14,2,38881.846153846156,14,1
2434,21395,348.29,408.44111111111107,241.422345250209,716.41,68.79,9,1,47478.125,9,0
2435,21412,2301.74,936.620625,1711.1752220134897,6627.96,114.95,16,1,40826.46666666667,16,1
2436,21427,789.64,1610.8885714285714,2248.6946955917374,8256.63,587.36,14,3,45751.692307692305,14,1
2437,21445,1589.82,2620.251764705882,4769.328445899428,21108.11,1083.24,17,1,35815.3125,17,1
2438,21458,518.77,2048.2116666666666,3720.085525888383,12727.68,261.15,12,2,28251.090909090908,12,1
2439,21468,1342.85,1603.86,233.7215936750389,2066.08,1320.1,9,1,39444.5,9,0
2440,21480,1879.53,1938.705454545455,109.29317456855543,2113.88,1749.81,11,2,48547.6,11,0
2441,21491,614.65,447.41,237.61779923042616,903.76,96.27,10,1,49625.22222222222,10,0
2442,21502,1621.62,1437.125,71.05536624507836,1529.94,1325.25,10,1,46980.88888888889,10,0
2443,21517,1458.81,1731.252142857143,2368.863019364024,9901.97,794.83,14,3,50318.61538461538,14,1
2444,21527,1442.36,1765.9299999999998,171.6046279241909,1989.13,1439.64,9,1,56923.5,9,0
2445,21538,174.68,1165.0649999999998,1881.6698108875412,6508.9,371.21,10,1,51203.0,10,1
2446,21550,1231.49,2807.766363636363,3069.822518642642,10172.59,1151.42,11,2,58593.1,11,1
2447,21565,1781.95,2780.683571428571,3900.7116680334652,16288.64,1354.37,13,1,44862.846153846156,14,1
2448,21580,2476.22,1897.2128571428573,215.57652770861003,2354.58,1579.35,14,1,45858.769230769234,14,0
2449,21591,1284.23,2060.267,1894.4064327561225,7450.32,1386.15,10,1,37254.88888888889,10,1
2450,21602,1375.21,2688.3779999999997,4854.760038893787,16497.9,910.72,10,2,37981.444444444445,10,1
2451,21620,1467.94,2058.8564705882354,2811.102740776165,12950.07,1094.09,17,1,53068.5625,17,1
2452,21637,2149.22,3395.2025000000003,6364.216994327477,27254.32,1523.38,16,1,39582.4,16,1
2453,21655,1560.92,2844.741176470588,4495.31972188698,17441.18,1020.94,17,2,49737.3125,17,1
2454,21674,270.74,583.7438888888888,684.1331824943659,3150.18,10.0,18,1,43216.64705882353,18,1
2455,21684,1912.49,1906.632222222222,96.1081883579357,2040.08,1741.34,9,2,35861.125,9,0
2456,21701,1476.32,1469.3162499999999,150.54294987920665,1758.29,1182.44,16,2,40432.26666666667,16,0
2457,21716,1483.39,1510.418571428571,203.74624364096186,1779.11,1272.09,14,1,48680.0,14,0
2458,21727,572.15,635.5980000000001,221.46968108524473,991.35,320.06,10,1,32998.666666666664,10,0
2459,21746,1433.96,2739.8477777777775,4258.0077059452215,18610.37,674.28,18,2,45952.05882352941,18,1
2460,21761,824.31,1847.5292857142856,3288.8354046624154,13272.36,866.12,14,2,47654.307692307695,14,1
2461,21780,1496.51,1406.4144444444444,71.6977273593573,1521.4,1278.22,18,1,50675.23529411765,18,0
2462,21795,604.71,453.20642857142866,244.0127332619264,818.1,10.0,14,1,45742.692307692305,14,0
2463,21811,1113.0,2672.3333333333335,5136.607566123032,21225.55,896.73,15,1,29206.5,15,1
2464,21821,2112.52,2031.1499999999999,69.95248172867065,2133.09,1914.32,9,1,48619.75,9,0
2465,21834,10.0,394.13166666666666,245.63725612571415,948.37,41.07,12,3,29549.545454545456,12,0
2466,21850,1916.1,1952.088,126.86325738481462,2178.86,1741.83,15,1,34952.42857142857,15,0
2467,21868,1117.74,1027.465882352941,213.96170326307293,1413.3,669.23,17,1,35173.0,17,0
2468,21888,1554.06,2543.7084210526314,3101.617412183275,15324.38,1305.53,19,2,36240.444444444445,19,1
2469,21908,1604.81,2290.453157894737,2783.752223131483,13775.89,1414.38,19,1,40970.166666666664,19,1
2470,21924,1332.95,1827.6273333333334,2139.320892431143,9558.32,1193.78,14,1,38457.28571428572,15,1
2471,21943,1238.99,1486.1883333333333,250.7273378710075,2038.46,1111.79,18,1,49944.64705882353,18,0
2472,21961,1645.87,1836.7776470588233,251.83254896680384,2318.31,1345.21,17,1,39903.875,17,0
2473,21973,1068.71,1730.7354545454546,2432.1179343295157,9044.89,757.67,11,2,38868.0,11,1
2474,21986,1113.92,1601.1749999999995,2840.39483430001,10548.81,162.5,12,3,50096.454545454544,12,1
2475,21998,1455.43,3643.064545454545,5482.496410281294,18536.91,1137.62,11,5,48434.9,11,1
2476,22012,1921.06,1762.4984615384615,293.9237424017255,2216.04,1199.82,13,3,46688.5,13,0
2477,22029,1458.18,1634.5456250000002,217.14039541177806,2126.99,1299.45,16,1,48242.46666666667,16,0
2478,22039,1829.85,2535.405555555555,2590.0372120642933,9434.59,1529.51,9,2,38833.375,9,1
